[2026-07-03_15-26-02] Attempt:   73 | t:    0             | Temperature:  11.8248 | Score: 15217799.0000
[2026-07-03_15-26-02] Attempt:   74 | t:    0             | Temperature:  11.2335 | Score: 15217799.0000
[2026-07-03_15-26-02] Attempt:   75 | t:    0             | Temperature:  10.6719 | Score: 15216946.0000
[2026-07-03_15-26-02] Attempt:   76 | t:    0             | Temperature:  10.1383 | Score: 15216946.0000
[2026-07-03_15-26-02] Attempt:   -1 | t:   -1             | Temperature:   9.6314 | Score: 15216946.0000
[2026-07-03_15-26-02] Attempt:    0 | t:    0             | Temperature: 500.0000 | Score: 83706485.0000
[2026-07-03_15-26-02] Attempt:    1 | t:    0             | Temperature: 475.0000 | Score: 83707000.0000
[2026-07-03_15-26-02] Attempt:    2 | t:    0             | Temperature: 451.2500 | Score: 83707000.0000
[2026-07-03_15-26-02] Attempt:    3 | t:    0             | Temperature: 428.6875 | Score: 83707000.0000
[2026-07-03_15-26-02] Attempt:    4 | t:    0             | Temperature: 407.2531 | Score: 83707248.0000
[2026-07-03_15-26-02] Attempt:    5 | t:    0             | Temperature: 386.8905 | Score: 83707248.0000
[2026-07-03_15-26-02] Attempt:    6 | t:    0             | Temperature: 367.5459 | Score: 83681898.0000
[2026-07-03_15-26-02] Attempt:    7 | t:    0             | Temperature: 349.1686 | Score: 83681898.0000
[2026-07-03_15-26-02] Attempt:    8 | t:    0             | Temperature: 331.7102 | Score: 83681898.0000
[2026-07-03_15-26-02] Attempt:    9 | t:    0             | Temperature: 315.1247 | Score: 83681898.0000
[2026-07-03_15-26-02] Attempt:   10 | t:    0             | Temperature: 299.3685 | Score: 83681898.0000
[2026-07-03_15-26-02] Attempt:   11 | t:    0             | Temperature: 284.4000 | Score: 83681898.0000
[2026-07-03_15-26-02] Attempt:   12 | t:    0             | Temperature: 270.1800 | Score: 83681898.0000
[2026-07-03_15-26-02] Attempt:   13 | t:    0             | Temperature: 256.6710 | Score: 83682224.0000
[2026-07-03_15-26-02] Attempt:   14 | t:    0             | Temperature: 243.8375 | Score: 83682609.0000
[2026-07-03_15-26-02] Attempt:   15 | t:    0             | Temperature: 231.6456 | Score: 83682609.0000
[2026-07-03_15-26-02] Attempt:   16 | t:    0             | Temperature: 220.0633 | Score: 83682609.0000
[2026-07-03_15-26-02] Attempt:   17 | t:    0             | Temperature: 209.0602 | Score: 83682609.0000
[2026-07-03_15-26-02] Attempt:   18 | t:    0             | Temperature: 198.6072 | Score: 83679718.0000
[2026-07-03_15-26-02] Attempt:   19 | t:    0             | Temperature: 188.6768 | Score: 83679671.0000
[2026-07-03_15-26-02] Attempt:   20 | t:    0             | Temperature: 179.2430 | Score: 83679671.0000
[2026-07-03_15-26-02] Attempt:   21 | t:    0             | Temperature: 170.2808 | Score: 83679671.0000
[2026-07-03_15-26-02] Attempt:   22 | t:    0             | Temperature: 161.7668 | Score: 83674849.0000
[2026-07-03_15-26-02] Attempt:   23 | t:    0             | Temperature: 153.6784 | Score: 83674849.0000
[2026-07-03_15-26-02] Attempt:   24 | t:    0             | Temperature: 145.9945 | Score: 83674849.0000
[2026-07-03_15-26-02] Attempt:   25 | t:    0             | Temperature: 138.6948 | Score: 83674849.0000
[2026-07-03_15-26-02] Attempt:   26 | t:    0             | Temperature: 131.7600 | Score: 83674966.0000
[2026-07-03_15-26-02] Attempt:   27 | t:    0             | Temperature: 125.1720 | Score: 83671960.0000
[2026-07-03_15-26-02] Attempt:   28 | t:    0             | Temperature: 118.9134 | Score: 83671960.0000
[2026-07-03_15-26-02] Attempt:   29 | t:    0             | Temperature: 112.9678 | Score: 83671960.0000
[2026-07-03_15-26-02] Attempt:   30 | t:    0             | Temperature: 107.3194 | Score: 83671960.0000
[2026-07-03_15-26-02] Attempt:   31 | t:    0             | Temperature: 101.9534 | Score: 83671514.0000
[2026-07-03_15-26-02] Attempt:   32 | t:    0             | Temperature:  96.8557 | Score: 83671514.0000
[2026-07-03_15-26-02] Attempt:   33 | t:    0             | Temperature:  92.0130 | Score: 83671514.0000
[2026-07-03_15-26-02] Attempt:   34 | t:    0             | Temperature:  87.4123 | Score: 83671514.0000
[2026-07-03_15-26-02] Attempt:   35 | t:    0             | Temperature:  83.0417 | Score: 83671490.0000
[2026-07-03_15-26-02] Attempt:   36 | t:    0             | Temperature:  78.8896 | Score: 83671490.0000
[2026-07-03_15-26-02] Attempt:   37 | t:    0             | Temperature:  74.9451 | Score: 83671490.0000
[2026-07-03_15-26-02] Attempt:   38 | t:    0             | Temperature:  71.1979 | Score: 83671502.0000
[2026-07-03_15-26-02] Attempt:   39 | t:    0             | Temperature:  67.6380 | Score: 83671502.0000
[2026-07-03_15-26-02] Attempt:   40 | t:    0             | Temperature:  64.2561 | Score: 83671502.0000
[2026-07-03_15-26-02] Attempt:   41 | t:    0             | Temperature:  61.0433 | Score: 83671502.0000
[2026-07-03_15-26-02] Attempt:   42 | t:    0             | Temperature:  57.9911 | Score: 83671502.0000
[2026-07-03_15-26-02] Attempt:   43 | t:    0             | Temperature:  55.0916 | Score: 83671502.0000
[2026-07-03_15-26-02] Attempt:   44 | t:    0             | Temperature:  52.3370 | Score: 83671502.0000
[2026-07-03_15-26-02] Attempt:   45 | t:    0             | Temperature:  49.7201 | Score: 83671502.0000
[2026-07-03_15-26-02] Attempt:   46 | t:    0             | Temperature:  47.2341 | Score: 83669485.0000
[2026-07-03_15-26-02] Attempt:   47 | t:    0             | Temperature:  44.8724 | Score: 83669485.0000
[2026-07-03_15-26-02] Attempt:   48 | t:    0             | Temperature:  42.6288 | Score: 83669566.0000
[2026-07-03_15-26-02] Attempt:   49 | t:    0             | Temperature:  40.4974 | Score: 83669566.0000
[2026-07-03_15-26-02] Attempt:   50 | t:    0             | Temperature:  38.4725 | Score: 83669566.0000
[2026-07-03_15-26-02] Attempt:   51 | t:    0             | Temperature:  36.5489 | Score: 83669566.0000
[2026-07-03_15-26-02] Attempt:   52 | t:    0             | Temperature:  34.7214 | Score: 83669566.0000
[2026-07-03_15-26-02] Attempt:   53 | t:    0             | Temperature:  32.9853 | Score: 83669566.0000
[2026-07-03_15-26-02] Attempt:   54 | t:    0             | Temperature:  31.3361 | Score: 83669566.0000
[2026-07-03_15-26-02] Attempt:   55 | t:    0             | Temperature:  29.7693 | Score: 83669566.0000
[2026-07-03_15-26-02] Attempt:   56 | t:    0             | Temperature:  28.2808 | Score: 83669566.0000
[2026-07-03_15-26-02] Attempt:   57 | t:    0             | Temperature:  26.8668 | Score: 83668961.0000
[2026-07-03_15-26-02] Attempt:   58 | t:    0             | Temperature:  25.5234 | Score: 83668761.0000
[2026-07-03_15-26-02] Attempt:   59 | t:    0             | Temperature:  24.2473 | Score: 83668761.0000
[2026-07-03_15-26-02] Attempt:   60 | t:    0             | Temperature:  23.0349 | Score: 83668761.0000
[2026-07-03_15-26-02] Attempt:   61 | t:    0             | Temperature:  21.8832 | Score: 83668761.0000
[2026-07-03_15-26-02] Attempt:   62 | t:    0             | Temperature:  20.7890 | Score: 83668761.0000
[2026-07-03_15-26-02] Attempt:   63 | t:    0             | Temperature:  19.7495 | Score: 83664209.0000
[2026-07-03_15-26-02] Attempt:   64 | t:    0             | Temperature:  18.7621 | Score: 83664209.0000
[2026-07-03_15-26-02] Attempt:   65 | t:    0             | Temperature:  17.8240 | Score: 83664209.0000
[2026-07-03_15-26-02] Attempt:   66 | t:    0             | Temperature:  16.9328 | Score: 83655925.0000
[2026-07-03_15-26-02] Attempt:   67 | t:    0             | Temperature:  16.0861 | Score: 83655925.0000
[2026-07-03_15-26-02] Attempt:   68 | t:    0             | Temperature:  15.2818 | Score: 83655925.0000
[2026-07-03_15-26-02] Attempt:   69 | t:    0             | Temperature:  14.5177 | Score: 83655925.0000
[2026-07-03_15-26-02] Attempt:   70 | t:    0             | Temperature:  13.7918 | Score: 83655831.0000
[2026-07-03_15-26-02] Attempt:   71 | t:    0             | Temperature:  13.1023 | Score: 83651287.0000
[2026-07-03_15-26-02] Attempt:   72 | t:    0             | Temperature:  12.4471 | Score: 83651287.0000
[2026-07-03_15-26-02] Attempt:   73 | t:    0             | Temperature:  11.8248 | Score: 83651155.0000
[2026-07-03_15-26-02] Attempt:   74 | t:    0             | Temperature:  11.2335 | Score: 83651155.0000
[2026-07-03_15-26-02] Attempt:   75 | t:    0             | Temperature:  10.6719 | Score: 83651155.0000
[2026-07-03_15-26-02] Attempt:   76 | t:    0             | Temperature:  10.1383 | Score: 83651155.0000
[2026-07-03_15-26-02] Attempt:   -1 | t:   -1             | Temperature:   9.6314 | Score: 83651155.0000
[2026-07-03_15-26-02] Attempt:    0 | t:    0             | Temperature: 500.0000 | Score: 10869550.0000
[2026-07-03_15-26-02] Attempt:    1 | t:    0             | Temperature: 475.0000 | Score: 10869550.0000
[2026-07-03_15-26-02] Attempt:    2 | t:    0             | Temperature: 451.2500 | Score: 10869820.0000
[2026-07-03_15-26-02] Attempt:    3 | t:    0             | Temperature: 428.6875 | Score: 10869852.0000
[2026-07-03_15-26-02] Attempt:    4 | t:    0             | Temperature: 407.2531 | Score: 10869791.0000
[2026-07-03_15-26-02] Attempt:    5 | t:    0             | Temperature: 386.8905 | Score: 10869791.0000
[2026-07-03_15-26-02] Attempt:    6 | t:    0             | Temperature: 367.5459 | Score: 10869698.0000
[2026-07-03_15-26-02] Attempt:    7 | t:    0             | Temperature: 349.1686 | Score: 10867921.0000
[2026-07-03_15-26-02] Attempt:    8 | t:    0             | Temperature: 331.7102 | Score: 10867921.0000
[2026-07-03_15-26-02] Attempt:    9 | t:    0             | Temperature: 315.1247 | Score: 10867921.0000
[2026-07-03_15-26-02] Attempt:   10 | t:    0             | Temperature: 299.3685 | Score: 10867369.0000
[2026-07-03_15-26-02] Attempt:   11 | t:    0             | Temperature: 284.4000 | Score: 10867369.0000
[2026-07-03_15-26-02] Attempt:   12 | t:    0             | Temperature: 270.1800 | Score: 10867369.0000
[2026-07-03_15-26-02] Attempt:   13 | t:    0             | Temperature: 256.6710 | Score: 10867117.0000
[2026-07-03_15-26-02] Attempt:   14 | t:    0             | Temperature: 243.8375 | Score: 10867117.0000
[2026-07-03_15-26-02] Attempt:   15 | t:    0             | Temperature: 231.6456 | Score: 10867122.0000
[2026-07-03_15-26-02] Attempt:   16 | t:    0             | Temperature: 220.0633 | Score: 10867213.0000
[2026-07-03_15-26-02] Attempt:   17 | t:    0             | Temperature: 209.0602 | Score: 10867213.0000
[2026-07-03_15-26-02] Attempt:   18 | t:    0             | Temperature: 198.6072 | Score: 10867213.0000
[2026-07-03_15-26-02] Attempt:   19 | t:    0             | Temperature: 188.6768 | Score: 10867213.0000
[2026-07-03_15-26-02] Attempt:   20 | t:    0             | Temperature: 179.2430 | Score: 10867267.0000
[2026-07-03_15-26-02] Attempt:   21 | t:    0             | Temperature: 170.2808 | Score: 10867267.0000
[2026-07-03_15-26-02] Attempt:   22 | t:    0             | Temperature: 161.7668 | Score: 10867271.0000
[2026-07-03_15-26-02] Attempt:   23 | t:    0             | Temperature: 153.6784 | Score: 10867271.0000
[2026-07-03_15-26-02] Attempt:   24 | t:    0             | Temperature: 145.9945 | Score: 10867271.0000
[2026-07-03_15-26-02] Attempt:   25 | t:    0             | Temperature: 138.6948 | Score: 10867271.0000
[2026-07-03_15-26-02] Attempt:   26 | t:    0             | Temperature: 131.7600 | Score: 10867329.0000
[2026-07-03_15-26-02] Attempt:   27 | t:    0             | Temperature: 125.1720 | Score: 10863752.0000
[2026-07-03_15-26-02] Attempt:   28 | t:    0             | Temperature: 118.9134 | Score: 10863752.0000
[2026-07-03_15-26-02] Attempt:   29 | t:    0             | Temperature: 112.9678 | Score: 10863752.0000
[2026-07-03_15-26-02] Attempt:   30 | t:    0             | Temperature: 107.3194 | Score: 10863752.0000
[2026-07-03_15-26-02] Attempt:   31 | t:    0             | Temperature: 101.9534 | Score: 10863752.0000
[2026-07-03_15-26-02] Attempt:   32 | t:    0             | Temperature:  96.8557 | Score: 10863713.0000
[2026-07-03_15-26-02] Attempt:   33 | t:    0             | Temperature:  92.0130 | Score: 10863713.0000
[2026-07-03_15-26-02] Attempt:   34 | t:    0             | Temperature:  87.4123 | Score: 10863713.0000
[2026-07-03_15-26-02] Attempt:   35 | t:    0             | Temperature:  83.0417 | Score: 10863716.0000
[2026-07-03_15-26-02] Attempt:   36 | t:    0             | Temperature:  78.8896 | Score: 10863716.0000
[2026-07-03_15-26-02] Attempt:   37 | t:    0             | Temperature:  74.9451 | Score: 10863716.0000
[2026-07-03_15-26-02] Attempt:   38 | t:    0             | Temperature:  71.1979 | Score: 10863742.0000
[2026-07-03_15-26-02] Attempt:   39 | t:    0             | Temperature:  67.6380 | Score: 10863694.0000
[2026-07-03_15-26-02] Attempt:   40 | t:    0             | Temperature:  64.2561 | Score: 10863694.0000
[2026-07-03_15-26-02] Attempt:   41 | t:    0             | Temperature:  61.0433 | Score: 10863063.0000
[2026-07-03_15-26-02] Attempt:   42 | t:    0             | Temperature:  57.9911 | Score: 10863063.0000
[2026-07-03_15-26-02] Attempt:   43 | t:    0             | Temperature:  55.0916 | Score: 10863063.0000
[2026-07-03_15-26-02] Attempt:   44 | t:    0             | Temperature:  52.3370 | Score: 10863063.0000
[2026-07-03_15-26-02] Attempt:   45 | t:    0             | Temperature:  49.7201 | Score: 10863063.0000
[2026-07-03_15-26-02] Attempt:   46 | t:    0             | Temperature:  47.2341 | Score: 10863063.0000
[2026-07-03_15-26-02] Attempt:   47 | t:    0             | Temperature:  44.8724 | Score: 10863063.0000
[2026-07-03_15-26-02] Attempt:   48 | t:    0             | Temperature:  42.6288 | Score: 10863063.0000
[2026-07-03_15-26-02] Attempt:   49 | t:    0             | Temperature:  40.4974 | Score: 10863063.0000
[2026-07-03_15-26-02] Attempt:   50 | t:    0             | Temperature:  38.4725 | Score: 10862011.0000
[2026-07-03_15-26-02] Attempt:   51 | t:    0             | Temperature:  36.5489 | Score: 10860585.0000
[2026-07-03_15-26-02] Attempt:   52 | t:    0             | Temperature:  34.7214 | Score: 10860585.0000
[2026-07-03_15-26-02] Attempt:   53 | t:    0             | Temperature:  32.9853 | Score: 10860585.0000
[2026-07-03_15-26-02] Attempt:   54 | t:    0             | Temperature:  31.3361 | Score: 10860585.0000
[2026-07-03_15-26-02] Attempt:   55 | t:    0             | Temperature:  29.7693 | Score: 10860585.0000
[2026-07-03_15-26-02] Attempt:   56 | t:    0             | Temperature:  28.2808 | Score: 10860618.0000
[2026-07-03_15-26-02] Attempt:   57 | t:    0             | Temperature:  26.8668 | Score: 10860618.0000
[2026-07-03_15-26-02] Attempt:   58 | t:    0             | Temperature:  25.5234 | Score: 10857836.0000
[2026-07-03_15-26-02] Attempt:   59 | t:    0             | Temperature:  24.2473 | Score: 10857767.0000
[2026-07-03_15-26-02] Attempt:   60 | t:    0             | Temperature:  23.0349 | Score: 10857767.0000
[2026-07-03_15-26-02] Attempt:   61 | t:    0             | Temperature:  21.8832 | Score: 10857767.0000
[2026-07-03_15-26-02] Attempt:   62 | t:    0             | Temperature:  20.7890 | Score: 10857767.0000
[2026-07-03_15-26-02] Attempt:   63 | t:    0             | Temperature:  19.7495 | Score: 10857767.0000
[2026-07-03_15-26-02] Attempt:   64 | t:    0             | Temperature:  18.7621 | Score: 10857466.0000
[2026-07-03_15-26-02] Attempt:   65 | t:    0             | Temperature:  17.8240 | Score: 10857466.0000
[2026-07-03_15-26-02] Attempt:   66 | t:    0             | Temperature:  16.9328 | Score: 10857466.0000
[2026-07-03_15-26-02] Attempt:   67 | t:    0             | Temperature:  16.0861 | Score: 10857466.0000
[2026-07-03_15-26-02] Attempt:   68 | t:    0             | Temperature:  15.2818 | Score: 10857466.0000
[2026-07-03_15-26-02] Attempt:   69 | t:    0             | Temperature:  14.5177 | Score: 10855334.0000
[2026-07-03_15-26-02] Attempt:   70 | t:    0             | Temperature:  13.7918 | Score: 10855334.0000
[2026-07-03_15-26-02] Attempt:   71 | t:    0             | Temperature:  13.1023 | Score: 10855334.0000
[2026-07-03_15-26-02] Attempt:   72 | t:    0             | Temperature:  12.4471 | Score: 10855334.0000
[2026-07-03_15-26-02] Attempt:   73 | t:    0             | Temperature:  11.8248 | Score: 10855334.0000
[2026-07-03_15-26-02] Attempt:   74 | t:    0             | Temperature:  11.2335 | Score: 10855334.0000
[2026-07-03_15-26-02] Attempt:   75 | t:    0             | Temperature:  10.6719 | Score: 10855334.0000
